"items","support"
"1","{INCUMBENT=0,WINNER=0,VOTEPERCENTLEVEL=Mid-Low}",0.264079928830493
"2","{INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low}",0.291658112639431
"3","{WINNER=0,VOTEPERCENTLEVEL=Mid-Low}",0.288681311161295
"4","{WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.225484157941559
"5","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low}",0.261753233422295
"6","{WINNER=1,CANDTOTALLEVEL=Mid-Low}",0.301341271470608
"7","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low}",0.266167111476083
"8","{CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.225484157941559
"9","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low}",0.300041059330733
"10","{PARTY=R,WINNER=0}",0.202080339423801
"11","{INCUMBENT=0,WINNER=0}",0.37805378772326
"12","{WINNER=0,CANDTOTALLEVEL=Very Low}",0.301615000342161
"13","{PARTY=R,CANDTOTALLEVEL=Very Low}",0.215595702456717
"14","{INCUMBENT=0,CANDTOTALLEVEL=Very Low}",0.314309176760419
"15","{PARTY=R,INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.23410661739547
"16","{INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.376958872237049
"17","{PARTY=R,INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.23410661739547
"18","{PARTY=R,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.269896667350989
"19","{WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.430541298843496
"20","{PARTY=R,VOTEPERCENTLEVEL=Mid-High}",0.269896667350989
"21","{INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.376958872237049
"22","{PARTY=D,INCUMBENT=1,WINNER=1}",0.227400260042428
"23","{PARTY=D,WINNER=1}",0.257955245329501
"24","{PARTY=D,INCUMBENT=1}",0.2408814069664
"25","{PARTY=D,INCUMBENT=0}",0.212105659344419
"26","{PARTY=R,INCUMBENT=0}",0.24707452268528
"27","{PARTY=R,INCUMBENT=1,WINNER=1}",0.281940737699309
"28","{INCUMBENT=1,WINNER=1}",0.509512078286457
"29","{PARTY=R,INCUMBENT=1}",0.293334701977691
"30","{PARTY=R,WINNER=1}",0.338328885239171
"31","{WINNER=1}",0.597071101074386
"32","{PARTY=R}",0.540409224662971
"33","{INCUMBENT=1}",0.534387189488811
"34","{INCUMBENT=0}",0.465612810511189
"35","{PARTY=D}",0.452987066310819
"36","{VOTEPERCENTLEVEL=Mid-High}",0.430541298843496
"37","{CANDTOTALLEVEL=Very Low}",0.416410045849586
"38","{WINNER=0}",0.402928898925614
"39","{CANDTOTALLEVEL=Mid-Low}",0.353178676520906
"40","{VOTEPERCENTLEVEL=Mid-Low}",0.337062889208239
